Timer,Adjusted,Size
0.175707,0.175706,5000000
0.176003,0.176002,5000000
0.175455,0.175454,5000000
0.175496,0.175495,5000000
0.175446,0.175445,5000000
0.175546,0.175545,5000000
0.175457,0.175456,5000000
0.176305,0.176304,5000000
0.175619,0.175618,5000000
0.175901,0.1759,5000000
0.176109,0.176108,5000000
0.175608,0.175607,5000000
0.175573,0.175572,5000000
0.175919,0.175918,5000000
0.175445,0.175444,5000000
0.175711,0.17571,5000000
0.175906,0.175905,5000000
0.176009,0.176008,5000000
0.175655,0.175654,5000000
0.175637,0.175636,5000000
0.175811,0.17581,5000000
0.17621,0.176209,5000000
0.17558,0.175579,5000000
0.175995,0.175994,5000000
0.175704,0.175703,5000000
0.175606,0.175605,5000000
0.175788,0.175787,5000000
0.175948,0.175947,5000000
0.175652,0.175651,5000000
0.176185,0.176184,5000000
0.175606,0.175605,5000000
0.175942,0.175941,5000000
0.175529,0.175528,5000000
0.175507,0.175506,5000000
0.175864,0.175863,5000000
0.175919,0.175918,5000000
0.176043,0.176042,5000000
0.175782,0.175781,5000000
0.175448,0.175447,5000000
0.17559,0.175589,5000000
0.175865,0.175864,5000000
0.175694,0.175693,5000000
0.175449,0.175448,5000000
0.175495,0.175494,5000000
0.175874,0.175873,5000000
0.175774,0.175773,5000000
0.175591,0.17559,5000000
0.175546,0.175545,5000000
0.175886,0.175885,5000000
0.176132,0.176131,5000000
0.17622,0.176219,5000000
0.175621,0.17562,5000000
0.175888,0.175887,5000000
0.175557,0.175556,5000000
0.175981,0.17598,5000000
0.175566,0.175565,5000000
0.175891,0.17589,5000000
0.175558,0.175557,5000000
0.175445,0.175444,5000000
0.175265,0.175264,5000000
0.175369,0.175368,5000000
0.175477,0.175476,5000000
0.175436,0.175435,5000000
0.175449,0.175448,5000000
0.175455,0.175454,5000000
0.175487,0.175486,5000000
0.175368,0.175367,5000000
0.175436,0.175435,5000000
0.175399,0.175398,5000000
0.175514,0.175513,5000000
0.175554,0.175553,5000000
0.175448,0.175447,5000000
0.175455,0.175454,5000000
0.175407,0.175406,5000000
0.175422,0.175421,5000000
0.175459,0.175458,5000000
0.175479,0.175478,5000000
0.175446,0.175445,5000000
0.175503,0.175502,5000000
0.175439,0.175438,5000000
0.175553,0.175552,5000000
0.175484,0.175483,5000000
0.175534,0.175533,5000000
0.175407,0.175406,5000000
0.175343,0.175342,5000000
0.175609,0.175608,5000000
0.176137,0.176136,5000000
0.175578,0.175577,5000000
0.175427,0.175426,5000000
0.175574,0.175573,5000000
0.175472,0.175471,5000000
0.175531,0.17553,5000000
0.176079,0.176078,5000000
0.175439,0.175438,5000000
0.175393,0.175392,5000000
0.175426,0.175425,5000000
0.175433,0.175432,5000000
0.175412,0.175411,5000000
0.175518,0.175517,5000000
0.175401,0.1754,5000000
0.175377,0.175376,5000000
0.175404,0.175403,5000000
0.175455,0.175454,5000000
0.175419,0.175418,5000000
0.175543,0.175542,5000000
0.175352,0.175351,5000000
0.176475,0.176474,5000000
0.175711,0.17571,5000000
0.175671,0.17567,5000000
0.17596,0.175959,5000000
0.175727,0.175726,5000000
0.175912,0.175911,5000000
0.175845,0.175844,5000000
0.175845,0.175844,5000000
0.176045,0.176044,5000000
0.175603,0.175602,5000000
0.175775,0.175774,5000000
0.175924,0.175923,5000000
0.175567,0.175566,5000000
0.175597,0.175596,5000000
0.175514,0.175513,5000000
0.175598,0.175597,5000000
0.175953,0.175952,5000000
0.175971,0.17597,5000000
0.175556,0.175555,5000000
0.175841,0.17584,5000000
0.175789,0.175788,5000000
0.175617,0.175616,5000000
0.17602,0.176019,5000000
0.175548,0.175547,5000000
0.175637,0.175636,5000000
0.175901,0.1759,5000000
0.175941,0.17594,5000000
0.175537,0.175536,5000000
0.17558,0.175579,5000000
0.175791,0.17579,5000000
0.175549,0.175548,5000000
0.175929,0.175928,5000000
0.175683,0.175682,5000000
0.175637,0.175636,5000000
0.175611,0.17561,5000000
0.175683,0.175682,5000000
0.176315,0.176314,5000000
0.175905,0.175904,5000000
0.17597,0.175969,5000000
0.176024,0.176023,5000000
0.175785,0.175784,5000000
0.175897,0.175896,5000000
0.176207,0.176206,5000000
0.175681,0.17568,5000000
0.175955,0.175954,5000000
0.175893,0.175892,5000000
0.175868,0.175867,5000000
0.175511,0.17551,5000000
0.175903,0.175902,5000000
0.175538,0.175537,5000000
0.175658,0.175657,5000000
0.175484,0.175483,5000000
0.175849,0.175848,5000000
0.176287,0.176286,5000000
0.176151,0.17615,5000000
0.176159,0.176158,5000000
0.175548,0.175547,5000000
0.176191,0.17619,5000000
0.175591,0.17559,5000000
0.175704,0.175703,5000000
0.175618,0.175617,5000000
0.175712,0.175711,5000000
0.175517,0.175516,5000000
0.175547,0.175546,5000000
0.175921,0.17592,5000000
0.17573,0.175729,5000000
0.175628,0.175627,5000000
0.175716,0.175715,5000000
0.175939,0.175938,5000000
0.175584,0.175583,5000000
0.175486,0.175485,5000000
0.175534,0.175533,5000000
0.175923,0.175922,5000000
0.175717,0.175716,5000000
0.175605,0.175604,5000000
0.175581,0.17558,5000000
0.175467,0.175466,5000000
0.175963,0.175962,5000000
0.175952,0.175951,5000000
0.175515,0.175514,5000000
0.17562,0.175619,5000000
0.175498,0.175497,5000000
0.175534,0.175533,5000000
0.176626,0.176625,5000000
0.175532,0.175531,5000000
0.176209,0.176208,5000000
0.175456,0.175455,5000000
0.175898,0.175897,5000000
0.175725,0.175724,5000000
0.176506,0.176505,5000000
0.176051,0.17605,5000000
0.176035,0.176034,5000000
0.176067,0.176066,5000000
0.175384,0.175383,5000000
0.175493,0.175492,5000000
0.175501,0.1755,5000000
0.175466,0.175465,5000000
0.175504,0.175503,5000000
0.175454,0.175453,5000000
0.175591,0.17559,5000000
0.175673,0.175672,5000000
0.175528,0.175527,5000000
0.175529,0.175528,5000000
0.175465,0.175464,5000000
0.175479,0.175478,5000000
0.175447,0.175446,5000000
0.175626,0.175625,5000000
0.175404,0.175403,5000000
0.175508,0.175507,5000000
0.175453,0.175452,5000000
0.175474,0.175473,5000000
0.175484,0.175483,5000000
0.175506,0.175505,5000000
0.175545,0.175544,5000000
0.175785,0.175784,5000000
0.175474,0.175473,5000000
0.175488,0.175487,5000000
0.175521,0.17552,5000000
0.175505,0.175504,5000000
0.175469,0.175468,5000000
0.175449,0.175448,5000000
0.175803,0.175802,5000000
0.175542,0.175541,5000000
0.175556,0.175555,5000000
0.175456,0.175455,5000000
0.175429,0.175428,5000000
0.175496,0.175495,5000000
0.175398,0.175397,5000000
0.175512,0.175511,5000000
0.175499,0.175498,5000000
0.175435,0.175434,5000000
0.175385,0.175384,5000000
0.175452,0.175451,5000000
0.17636,0.176359,5000000
0.175981,0.17598,5000000
0.175897,0.175896,5000000
0.175584,0.175583,5000000
0.175507,0.175506,5000000
0.175797,0.175796,5000000
0.175519,0.175518,5000000
0.176313,0.176312,5000000
0.176077,0.176076,5000000
0.175607,0.175606,5000000
0.175562,0.175561,5000000
0.175503,0.175502,5000000
0.175608,0.175607,5000000
0.175918,0.175917,5000000
0.175963,0.175962,5000000
0.175654,0.175653,5000000
0.175701,0.1757,5000000
0.175877,0.175876,5000000
0.176282,0.176281,5000000
0.175909,0.175908,5000000
0.175921,0.17592,5000000
0.176401,0.1764,5000000
0.175943,0.175942,5000000
0.175886,0.175885,5000000
0.176563,0.176562,5000000
0.175646,0.175645,5000000
0.175868,0.175867,5000000
0.175589,0.175588,5000000
0.175545,0.175544,5000000
0.175712,0.175711,5000000
0.175682,0.175681,5000000
0.175464,0.175463,5000000
0.175566,0.175565,5000000
0.175566,0.175565,5000000
0.176031,0.17603,5000000
0.175669,0.175668,5000000
0.175889,0.175888,5000000
0.175477,0.175476,5000000
0.175777,0.175776,5000000
0.175506,0.175505,5000000
0.175604,0.175603,5000000
0.175606,0.175605,5000000
0.176447,0.176446,5000000
0.175614,0.175613,5000000
0.175554,0.175553,5000000
0.176161,0.17616,5000000
0.175553,0.175552,5000000
0.176012,0.176011,5000000
0.175656,0.175655,5000000
0.175467,0.175466,5000000
0.175569,0.175568,5000000
0.176017,0.176016,5000000
0.176002,0.176001,5000000
0.175695,0.175694,5000000
0.175601,0.1756,5000000
0.17548,0.175479,5000000
0.175593,0.175592,5000000
0.175848,0.175847,5000000
0.175734,0.175733,5000000
0.176042,0.176041,5000000
0.175924,0.175923,5000000
0.176573,0.176572,5000000
0.175921,0.17592,5000000
0.17616,0.176159,5000000
0.177017,0.177016,5000000
0.175892,0.175891,5000000
0.175552,0.175551,5000000
0.17622,0.176219,5000000
0.176136,0.176135,5000000
0.176042,0.176041,5000000
0.175719,0.175718,5000000
0.17587,0.175869,5000000
0.175867,0.175866,5000000
0.175991,0.17599,5000000
0.176071,0.17607,5000000
0.177453,0.177452,5000000
0.177055,0.177054,5000000
0.176026,0.176025,5000000
0.175427,0.175426,5000000
0.175778,0.175777,5000000
0.17656,0.176559,5000000
0.176145,0.176144,5000000
0.176031,0.17603,5000000
0.17598,0.175979,5000000
0.175925,0.175924,5000000
0.175955,0.175954,5000000
0.176534,0.176533,5000000
0.176294,0.176293,5000000
0.175953,0.175952,5000000
0.176196,0.176195,5000000
0.175926,0.175925,5000000
0.176124,0.176123,5000000
0.175687,0.175686,5000000
0.176066,0.176065,5000000
0.176289,0.176288,5000000
0.175943,0.175942,5000000
0.175685,0.175684,5000000
0.176279,0.176278,5000000
0.176415,0.176414,5000000
0.177075,0.177074,5000000
0.176378,0.176377,5000000
0.176204,0.176203,5000000
0.177039,0.177038,5000000
0.175918,0.175917,5000000
0.176365,0.176364,5000000
0.175719,0.175718,5000000
0.175655,0.175654,5000000
0.176314,0.176313,5000000
0.176762,0.176761,5000000
0.17672,0.176719,5000000
0.175929,0.175928,5000000
0.176371,0.17637,5000000
0.176092,0.176091,5000000
0.176173,0.176172,5000000
0.176284,0.176283,5000000
0.176271,0.17627,5000000
0.176025,0.176024,5000000
0.176614,0.176613,5000000
0.17647,0.176469,5000000
0.176032,0.176031,5000000
0.176271,0.17627,5000000
0.175565,0.175564,5000000
0.175557,0.175556,5000000
0.176239,0.176238,5000000
0.175962,0.175961,5000000
0.175824,0.175823,5000000
0.176989,0.176988,5000000
0.176067,0.176066,5000000
0.175991,0.17599,5000000
0.176051,0.17605,5000000
0.176479,0.176478,5000000
0.176158,0.176157,5000000
0.176245,0.176244,5000000
0.175973,0.175972,5000000
0.176195,0.176194,5000000
0.175547,0.175546,5000000
0.175516,0.175515,5000000
0.175648,0.175647,5000000
0.175946,0.175945,5000000
0.176112,0.176111,5000000
0.175467,0.175466,5000000
0.175512,0.175511,5000000
0.175614,0.175613,5000000
0.175637,0.175636,5000000
0.175674,0.175673,5000000
0.175819,0.175818,5000000
0.175544,0.175543,5000000
0.176165,0.176164,5000000
0.176008,0.176007,5000000
0.176101,0.1761,5000000
0.175546,0.175545,5000000
0.176758,0.176757,5000000
0.175834,0.175833,5000000
0.176203,0.176202,5000000
0.175688,0.175687,5000000
0.175717,0.175716,5000000
0.176063,0.176062,5000000
0.175569,0.175568,5000000
0.175564,0.175563,5000000
0.175969,0.175968,5000000
0.175879,0.175878,5000000
0.175542,0.175541,5000000
0.175564,0.175563,5000000
0.175517,0.175516,5000000
0.175474,0.175473,5000000
0.175469,0.175468,5000000
0.175624,0.175623,5000000
0.176442,0.176441,5000000
0.175534,0.175533,5000000
0.175486,0.175485,5000000
0.176385,0.176384,5000000
0.177105,0.177104,5000000
0.175693,0.175692,5000000
0.175502,0.175501,5000000
0.175916,0.175915,5000000
0.175615,0.175614,5000000
0.175859,0.175858,5000000
0.175513,0.175512,5000000
0.175942,0.175941,5000000
0.17558,0.175579,5000000
0.175535,0.175534,5000000
0.17584,0.175839,5000000
0.175606,0.175605,5000000
0.17587,0.175869,5000000
0.175811,0.17581,5000000
0.175795,0.175794,5000000
0.175869,0.175868,5000000
0.175561,0.17556,5000000
0.176393,0.176392,5000000
0.176027,0.176026,5000000
0.17563,0.175629,5000000
0.175819,0.175818,5000000
0.17555,0.175549,5000000
0.175752,0.175751,5000000
0.175965,0.175964,5000000
0.175945,0.175944,5000000
0.175937,0.175936,5000000
0.17577,0.175769,5000000
0.175826,0.175825,5000000
0.175793,0.175792,5000000
0.175807,0.175806,5000000
0.175547,0.175546,5000000
0.175561,0.17556,5000000
0.175735,0.175734,5000000
0.175552,0.175551,5000000
0.175836,0.175835,5000000
0.175693,0.175692,5000000
0.175957,0.175956,5000000
0.176052,0.176051,5000000
0.17559,0.175589,5000000
0.176248,0.176247,5000000
0.175937,0.175936,5000000
0.175854,0.175853,5000000
0.175939,0.175938,5000000
0.175546,0.175545,5000000
0.175544,0.175543,5000000
0.175714,0.175713,5000000
0.175516,0.175515,5000000
0.175492,0.175491,5000000
0.175472,0.175471,5000000
0.17536,0.175359,5000000
0.175391,0.17539,5000000
0.175427,0.175426,5000000
0.175538,0.175537,5000000
0.175443,0.175442,5000000
0.175415,0.175414,5000000
0.175423,0.175422,5000000
0.175459,0.175458,5000000
0.175456,0.175455,5000000
0.175633,0.175632,5000000
0.175493,0.175492,5000000
0.175446,0.175445,5000000
0.175408,0.175407,5000000
0.175477,0.175476,5000000
0.175447,0.175446,5000000
0.175503,0.175502,5000000
0.175412,0.175411,5000000
0.175408,0.175407,5000000
0.175469,0.175468,5000000
0.175557,0.175556,5000000
0.175512,0.175511,5000000
0.175466,0.175465,5000000
0.175433,0.175432,5000000
0.175395,0.175394,5000000
0.17611,0.176109,5000000
0.176498,0.176497,5000000
0.175965,0.175964,5000000
0.175879,0.175878,5000000
0.175946,0.175945,5000000
0.175656,0.175655,5000000
0.175606,0.175605,5000000
0.175616,0.175615,5000000
0.176264,0.176263,5000000
0.175786,0.175785,5000000
0.175801,0.1758,5000000
0.175535,0.175534,5000000
0.175877,0.175876,5000000
0.1756,0.175599,5000000
0.175628,0.175627,5000000
0.175603,0.175602,5000000
0.176042,0.176041,5000000
0.17559,0.175589,5000000
0.176102,0.176101,5000000
0.17563,0.175629,5000000
0.175826,0.175825,5000000
0.175886,0.175885,5000000
0.175603,0.175602,5000000
0.175871,0.17587,5000000
0.175516,0.175515,5000000
0.176012,0.176011,5000000
0.175657,0.175656,5000000
0.175857,0.175856,5000000
0.176247,0.176246,5000000
0.176241,0.17624,5000000
0.175644,0.175643,5000000
0.176004,0.176003,5000000
0.175898,0.175897,5000000
0.175549,0.175548,5000000
0.175508,0.175507,5000000
0.175579,0.175578,5000000
0.175879,0.175878,5000000
0.175585,0.175584,5000000
0.175492,0.175491,5000000
0.175522,0.175521,5000000
0.175868,0.175867,5000000
0.175573,0.175572,5000000
0.175945,0.175944,5000000
0.175748,0.175747,5000000
0.175621,0.17562,5000000
0.175631,0.17563,5000000
0.175823,0.175822,5000000
0.17587,0.175869,5000000
0.175996,0.175995,5000000
0.1757,0.175699,5000000
0.175569,0.175568,5000000
0.175981,0.17598,5000000
0.175955,0.175954,5000000
0.176019,0.176018,5000000
0.175974,0.175973,5000000
0.175643,0.175642,5000000
0.175492,0.175491,5000000
0.175591,0.17559,5000000
0.176069,0.176068,5000000
0.17589,0.175889,5000000
0.175511,0.17551,5000000
0.1755,0.175499,5000000
0.175429,0.175428,5000000
0.175932,0.175931,5000000
0.175678,0.175677,5000000
0.175597,0.175596,5000000
0.175444,0.175443,5000000
0.175345,0.175344,5000000
0.175593,0.175592,5000000
0.175499,0.175498,5000000
0.176118,0.176117,5000000
0.175485,0.175484,5000000
0.175639,0.175638,5000000
0.175635,0.175634,5000000
0.175631,0.17563,5000000
0.175754,0.175753,5000000
0.176004,0.176003,5000000
0.175666,0.175665,5000000
0.17652,0.176519,5000000
0.1775,0.177499,5000000
0.175776,0.175775,5000000
0.176264,0.176263,5000000
0.175632,0.175631,5000000
0.176721,0.17672,5000000
0.175936,0.175935,5000000
0.176003,0.176002,5000000
0.176079,0.176078,5000000
0.175965,0.175964,5000000
0.17612,0.176119,5000000
0.175927,0.175926,5000000
0.175803,0.175802,5000000
0.175544,0.175543,5000000
0.175529,0.175528,5000000
0.175679,0.175678,5000000
0.175914,0.175913,5000000
0.175929,0.175928,5000000
0.175492,0.175491,5000000
0.175764,0.175763,5000000
0.175846,0.175845,5000000
0.175743,0.175742,5000000
0.175541,0.17554,5000000
0.175581,0.17558,5000000
0.17595,0.175949,5000000
0.17618,0.176179,5000000
0.175638,0.175637,5000000
0.175604,0.175603,5000000
0.175544,0.175543,5000000
0.175903,0.175902,5000000
0.175962,0.175961,5000000
0.17585,0.175849,5000000
0.176162,0.176161,5000000
0.176814,0.176813,5000000
0.175816,0.175815,5000000
0.176114,0.176113,5000000
0.176032,0.176031,5000000
0.176036,0.176035,5000000
0.175684,0.175683,5000000
0.17565,0.175649,5000000
0.175573,0.175572,5000000
0.175514,0.175513,5000000
0.175925,0.175924,5000000
0.176077,0.176076,5000000
0.175568,0.175567,5000000
0.175813,0.175812,5000000
0.175557,0.175556,5000000
0.175651,0.17565,5000000
0.175456,0.175455,5000000
0.175968,0.175967,5000000
0.175525,0.175524,5000000
0.175545,0.175544,5000000
0.175646,0.175645,5000000
0.17552,0.175519,5000000
0.175956,0.175955,5000000
0.175889,0.175888,5000000
0.175502,0.175501,5000000
0.175989,0.175988,5000000
0.175895,0.175894,5000000
0.176107,0.176106,5000000
0.17586,0.175859,5000000
0.176102,0.176101,5000000
0.175672,0.175671,5000000
0.175961,0.17596,5000000
0.175897,0.175896,5000000
0.175973,0.175972,5000000
0.175661,0.17566,5000000
0.175901,0.1759,5000000
0.175449,0.175448,5000000
0.175587,0.175586,5000000
0.175465,0.175464,5000000
0.175585,0.175584,5000000
0.176038,0.176037,5000000
0.175509,0.175508,5000000
0.175507,0.175506,5000000
0.175469,0.175468,5000000
0.175821,0.17582,5000000
0.175718,0.175717,5000000
0.175661,0.17566,5000000
0.175816,0.175815,5000000
0.175709,0.175708,5000000
0.175942,0.175941,5000000
0.175505,0.175504,5000000
0.175679,0.175678,5000000
0.176151,0.17615,5000000
0.175624,0.175623,5000000
0.175611,0.17561,5000000
0.175599,0.175598,5000000
0.175738,0.175737,5000000
0.175569,0.175568,5000000
0.175679,0.175678,5000000
0.175577,0.175576,5000000
0.175682,0.175681,5000000
0.175859,0.175858,5000000
0.175647,0.175646,5000000
0.175725,0.175724,5000000
0.175582,0.175581,5000000
0.175899,0.175898,5000000
0.176322,0.176321,5000000
0.175871,0.17587,5000000
0.176101,0.1761,5000000
0.175882,0.175881,5000000
0.175758,0.175757,5000000
0.176262,0.176261,5000000
0.176085,0.176084,5000000
0.175687,0.175686,5000000
0.176081,0.17608,5000000
0.175918,0.175917,5000000
0.176571,0.17657,5000000
0.176192,0.176191,5000000
0.175932,0.175931,5000000
0.176654,0.176653,5000000
0.176362,0.176361,5000000
0.176347,0.176346,5000000
0.176161,0.17616,5000000
0.176369,0.176368,5000000
0.176117,0.176116,5000000
0.176173,0.176172,5000000
0.176843,0.176842,5000000
0.175605,0.175604,5000000
0.175619,0.175618,5000000
0.177677,0.177676,5000000
0.176141,0.17614,5000000
0.176167,0.176166,5000000
0.176313,0.176312,5000000
0.175812,0.175811,5000000
0.175725,0.175724,5000000
0.176088,0.176087,5000000
0.175892,0.175891,5000000
0.175863,0.175862,5000000
0.176182,0.176181,5000000
0.175894,0.175893,5000000
0.176829,0.176828,5000000
0.175578,0.175577,5000000
0.176063,0.176062,5000000
0.175545,0.175544,5000000
0.175463,0.175462,5000000
0.175449,0.175448,5000000
0.175352,0.175351,5000000
0.176077,0.176076,5000000
0.176447,0.176446,5000000
0.175803,0.175802,5000000
0.175944,0.175943,5000000
0.176481,0.17648,5000000
0.176093,0.176092,5000000
0.176596,0.176595,5000000
0.175884,0.175883,5000000
0.175815,0.175814,5000000
0.175615,0.175614,5000000
0.175917,0.175916,5000000
0.177125,0.177124,5000000
0.175867,0.175866,5000000
0.176518,0.176517,5000000
0.175937,0.175936,5000000
0.17559,0.175589,5000000
0.175771,0.17577,5000000
0.176107,0.176106,5000000
0.175948,0.175947,5000000
0.176081,0.17608,5000000
0.176355,0.176354,5000000
0.17583,0.175829,5000000
0.175625,0.175624,5000000
0.175917,0.175916,5000000
0.176177,0.176176,5000000
0.175536,0.175535,5000000
0.175609,0.175608,5000000
0.175641,0.17564,5000000
0.175693,0.175692,5000000
0.175741,0.17574,5000000
0.176043,0.176042,5000000
0.176257,0.176256,5000000
0.176511,0.17651,5000000
0.176066,0.176065,5000000
0.1756,0.175599,5000000
0.175797,0.175796,5000000
0.175573,0.175572,5000000
0.175786,0.175785,5000000
0.175556,0.175555,5000000
0.17592,0.175919,5000000
0.175953,0.175952,5000000
0.175809,0.175808,5000000
0.175991,0.17599,5000000
0.175579,0.175578,5000000
0.175844,0.175843,5000000
0.17583,0.175829,5000000
0.175906,0.175905,5000000
0.175488,0.175487,5000000
0.175519,0.175518,5000000
0.175758,0.175757,5000000
0.175858,0.175857,5000000
0.176199,0.176198,5000000
0.175631,0.17563,5000000
0.175611,0.17561,5000000
0.176077,0.176076,5000000
0.175674,0.175673,5000000
0.176248,0.176247,5000000
0.175783,0.175782,5000000
0.175955,0.175954,5000000
0.175928,0.175927,5000000
0.176093,0.176092,5000000
0.175592,0.175591,5000000
0.175896,0.175895,5000000
0.176169,0.176168,5000000
0.176324,0.176323,5000000
0.175764,0.175763,5000000
0.175893,0.175892,5000000
0.17558,0.175579,5000000
0.175369,0.175368,5000000
0.175404,0.175403,5000000
0.175449,0.175448,5000000
0.175407,0.175406,5000000
0.175412,0.175411,5000000
0.175644,0.175643,5000000
0.175488,0.175487,5000000
0.175435,0.175434,5000000
0.175395,0.175394,5000000
0.175725,0.175724,5000000
0.175492,0.175491,5000000
0.175387,0.175386,5000000
0.17541,0.175409,5000000
0.175423,0.175422,5000000
0.175431,0.17543,5000000
0.175729,0.175728,5000000
0.175355,0.175354,5000000
0.175439,0.175438,5000000
0.175466,0.175465,5000000
0.175379,0.175378,5000000
0.175396,0.175395,5000000
0.175409,0.175408,5000000
0.175361,0.17536,5000000
0.175405,0.175404,5000000
0.1755,0.175499,5000000
0.175433,0.175432,5000000
0.17542,0.175419,5000000
0.175363,0.175362,5000000
0.175438,0.175437,5000000
0.175436,0.175435,5000000
0.175483,0.175482,5000000
0.175425,0.175424,5000000
0.17551,0.175509,5000000
0.175438,0.175437,5000000
0.175953,0.175952,5000000
0.175446,0.175445,5000000
0.175496,0.175495,5000000
0.17545,0.175449,5000000
0.175401,0.1754,5000000
0.175508,0.175507,5000000
0.175437,0.175436,5000000
0.175487,0.175486,5000000
0.175393,0.175392,5000000
0.175419,0.175418,5000000
0.175391,0.17539,5000000
0.175459,0.175458,5000000
0.175377,0.175376,5000000
0.175465,0.175464,5000000
0.175415,0.175414,5000000
0.17543,0.175429,5000000
0.175414,0.175413,5000000
0.17545,0.175449,5000000
0.175446,0.175445,5000000
0.175439,0.175438,5000000
0.17546,0.175459,5000000
0.175418,0.175417,5000000
0.175478,0.175477,5000000
0.175413,0.175412,5000000
0.175504,0.175503,5000000
0.175434,0.175433,5000000
0.175586,0.175585,5000000
0.175817,0.175816,5000000
0.176074,0.176073,5000000
0.175999,0.175998,5000000
0.176607,0.176606,5000000
0.176416,0.176415,5000000
0.176033,0.176032,5000000
0.175904,0.175903,5000000
0.175465,0.175464,5000000
0.175477,0.175476,5000000
0.175536,0.175535,5000000
0.175444,0.175443,5000000
0.176235,0.176234,5000000
0.176434,0.176433,5000000
0.176063,0.176062,5000000
0.175758,0.175757,5000000
0.175798,0.175797,5000000
0.176097,0.176096,5000000
0.17642,0.176419,5000000
0.175948,0.175947,5000000
0.175687,0.175686,5000000
0.176233,0.176232,5000000
0.175724,0.175723,5000000
0.176139,0.176138,5000000
0.175891,0.17589,5000000
0.175987,0.175986,5000000
0.176733,0.176732,5000000
0.176016,0.176015,5000000
0.17566,0.175659,5000000
0.175825,0.175824,5000000
0.176213,0.176212,5000000
0.175661,0.17566,5000000
0.175772,0.175771,5000000
0.175695,0.175694,5000000
0.175772,0.175771,5000000
0.175906,0.175905,5000000
0.175816,0.175815,5000000
0.175714,0.175713,5000000
0.175811,0.17581,5000000
0.175995,0.175994,5000000
0.175687,0.175686,5000000
0.176186,0.176185,5000000
0.17629,0.176289,5000000
0.175634,0.175633,5000000
0.175702,0.175701,5000000
0.176257,0.176256,5000000
0.175647,0.175646,5000000
0.175688,0.175687,5000000
0.175579,0.175578,5000000
0.176249,0.176248,5000000
0.176132,0.176131,5000000
0.175711,0.17571,5000000
0.175954,0.175953,5000000
0.175976,0.175975,5000000
0.175977,0.175976,5000000
0.175636,0.175635,5000000
0.175562,0.175561,5000000
0.176251,0.17625,5000000
