Timer,Adjusted,Size
0.19705,0.197049,5000000
0.197608,0.197607,5000000
0.196344,0.196343,5000000
0.197138,0.197137,5000000
0.197421,0.19742,5000000
0.196319,0.196318,5000000
0.197189,0.197188,5000000
0.196115,0.196114,5000000
0.196957,0.196956,5000000
0.197272,0.197271,5000000
0.197081,0.19708,5000000
0.19726,0.197259,5000000
0.197757,0.197756,5000000
0.197471,0.19747,5000000
0.19769,0.197689,5000000
0.196908,0.196907,5000000
0.196717,0.196716,5000000
0.197584,0.197583,5000000
0.197729,0.197728,5000000
0.196842,0.196841,5000000
0.196734,0.196733,5000000
0.197258,0.197257,5000000
0.197304,0.197303,5000000
0.197195,0.197194,5000000
0.197255,0.197254,5000000
0.197547,0.197546,5000000
0.197071,0.19707,5000000
0.197388,0.197387,5000000
0.196691,0.19669,5000000
0.197311,0.19731,5000000
0.197009,0.197008,5000000
0.19573,0.195729,5000000
0.197669,0.197668,5000000
0.197238,0.197237,5000000
0.197326,0.197325,5000000
0.197415,0.197414,5000000
0.19727,0.197269,5000000
0.197135,0.197134,5000000
0.196851,0.19685,5000000
0.19645,0.196449,5000000
0.196794,0.196793,5000000
0.196595,0.196594,5000000
0.196788,0.196787,5000000
0.197048,0.197047,5000000
0.196769,0.196768,5000000
0.196308,0.196307,5000000
0.196743,0.196742,5000000
0.197327,0.197326,5000000
0.197365,0.197364,5000000
0.19728,0.197279,5000000
0.197561,0.19756,5000000
0.196891,0.19689,5000000
0.19706,0.197059,5000000
0.196954,0.196953,5000000
0.19724,0.197239,5000000
0.197284,0.197283,5000000
0.197289,0.197288,5000000
0.196709,0.196708,5000000
0.196991,0.19699,5000000
0.195702,0.195701,5000000
0.196525,0.196524,5000000
0.197437,0.197436,5000000
0.196795,0.196794,5000000
0.19649,0.196489,5000000
0.196725,0.196724,5000000
0.197526,0.197525,5000000
0.196401,0.1964,5000000
0.197619,0.197618,5000000
0.196291,0.19629,5000000
0.196861,0.19686,5000000
0.197003,0.197002,5000000
0.197612,0.197611,5000000
0.196417,0.196416,5000000
0.197415,0.197414,5000000
0.19756,0.197559,5000000
0.196919,0.196918,5000000
0.196465,0.196464,5000000
0.197191,0.19719,5000000
0.196594,0.196593,5000000
0.197296,0.197295,5000000
0.197189,0.197188,5000000
0.196993,0.196992,5000000
0.196296,0.196295,5000000
0.197291,0.19729,5000000
0.196985,0.196984,5000000
0.196179,0.196178,5000000
0.197528,0.197527,5000000
0.197476,0.197475,5000000
0.197184,0.197183,5000000
0.197077,0.197076,5000000
0.197072,0.197071,5000000
0.19713,0.197129,5000000
0.197015,0.197014,5000000
0.196412,0.196411,5000000
0.196772,0.196771,5000000
0.197239,0.197238,5000000
0.196914,0.196913,5000000
0.197265,0.197264,5000000
0.197471,0.19747,5000000
0.196471,0.19647,5000000
0.197273,0.197272,5000000
0.196007,0.196006,5000000
0.196994,0.196993,5000000
0.196677,0.196676,5000000
0.196789,0.196788,5000000
0.196566,0.196565,5000000
0.197462,0.197461,5000000
0.197399,0.197398,5000000
0.196849,0.196848,5000000
0.196675,0.196674,5000000
0.197512,0.197511,5000000
0.197664,0.197663,5000000
0.196255,0.196254,5000000
0.196561,0.19656,5000000
0.196073,0.196072,5000000
0.197753,0.197752,5000000
0.197159,0.197158,5000000
0.196904,0.196903,5000000
0.19709,0.197089,5000000
0.197341,0.19734,5000000
0.196948,0.196947,5000000
0.196654,0.196653,5000000
0.196909,0.196908,5000000
0.196837,0.196836,5000000
0.196582,0.196581,5000000
0.197358,0.197357,5000000
0.197446,0.197445,5000000
0.197036,0.197035,5000000
0.19709,0.197089,5000000
0.197279,0.197278,5000000
0.197759,0.197758,5000000
0.197147,0.197146,5000000
0.196547,0.196546,5000000
0.197563,0.197562,5000000
0.197068,0.197067,5000000
0.197394,0.197393,5000000
0.19727,0.197269,5000000
0.197642,0.197641,5000000
0.197009,0.197008,5000000
0.197628,0.197627,5000000
0.19769,0.197689,5000000
0.197941,0.19794,5000000
0.195959,0.195958,5000000
0.196317,0.196316,5000000
0.197047,0.197046,5000000
0.196875,0.196874,5000000
0.197233,0.197232,5000000
0.196862,0.196861,5000000
0.196564,0.196563,5000000
0.19755,0.197549,5000000
0.197566,0.197565,5000000
0.197103,0.197102,5000000
0.197221,0.19722,5000000
0.196982,0.196981,5000000
0.196565,0.196564,5000000
0.196752,0.196751,5000000
0.196876,0.196875,5000000
0.197049,0.197048,5000000
0.196486,0.196485,5000000
0.197124,0.197123,5000000
0.197193,0.197192,5000000
0.196867,0.196866,5000000
0.196875,0.196874,5000000
0.197518,0.197517,5000000
0.196576,0.196575,5000000
0.197317,0.197316,5000000
0.196952,0.196951,5000000
0.196633,0.196632,5000000
0.197308,0.197307,5000000
0.197609,0.197608,5000000
0.197387,0.197386,5000000
0.196666,0.196665,5000000
0.197307,0.197306,5000000
0.1958,0.195799,5000000
0.196385,0.196384,5000000
0.197451,0.19745,5000000
0.197088,0.197087,5000000
0.196882,0.196881,5000000
0.196692,0.196691,5000000
0.195872,0.195871,5000000
0.197082,0.197081,5000000
0.197267,0.197266,5000000
0.196695,0.196694,5000000
0.197432,0.197431,5000000
0.197011,0.19701,5000000
0.196977,0.196976,5000000
0.196589,0.196588,5000000
0.19704,0.197039,5000000
0.196999,0.196998,5000000
0.196343,0.196342,5000000
0.196163,0.196162,5000000
0.197384,0.197383,5000000
0.196626,0.196625,5000000
0.197288,0.197287,5000000
0.197021,0.19702,5000000
0.197529,0.197528,5000000
0.197445,0.197444,5000000
0.196737,0.196736,5000000
0.195893,0.195892,5000000
0.196009,0.196008,5000000
0.197536,0.197535,5000000
0.196562,0.196561,5000000
0.1972,0.197199,5000000
0.197001,0.197,5000000
0.196271,0.19627,5000000
0.197021,0.19702,5000000
0.196641,0.19664,5000000
0.197376,0.197375,5000000
0.197174,0.197173,5000000
0.196527,0.196526,5000000
0.19728,0.197279,5000000
0.196886,0.196885,5000000
0.197737,0.197736,5000000
0.196178,0.196177,5000000
0.197578,0.197577,5000000
0.197576,0.197575,5000000
0.197357,0.197356,5000000
0.197399,0.197398,5000000
0.196903,0.196902,5000000
0.196761,0.19676,5000000
0.197468,0.197467,5000000
0.196566,0.196565,5000000
0.196993,0.196992,5000000
0.196422,0.196421,5000000
0.197415,0.197414,5000000
0.197001,0.197,5000000
0.197157,0.197156,5000000
0.196538,0.196537,5000000
0.196911,0.19691,5000000
0.197232,0.197231,5000000
0.196442,0.196441,5000000
0.196799,0.196798,5000000
0.197065,0.197064,5000000
0.197188,0.197187,5000000
0.197256,0.197255,5000000
0.197575,0.197574,5000000
0.198233,0.198232,5000000
0.197306,0.197305,5000000
0.197072,0.197071,5000000
0.197048,0.197047,5000000
0.197317,0.197316,5000000
0.196696,0.196695,5000000
0.196373,0.196372,5000000
0.196274,0.196273,5000000
0.196719,0.196718,5000000
0.196493,0.196492,5000000
0.197729,0.197728,5000000
0.196985,0.196984,5000000
0.197081,0.19708,5000000
0.195335,0.195334,5000000
0.196874,0.196873,5000000
0.197009,0.197008,5000000
0.19717,0.197169,5000000
0.19682,0.196819,5000000
0.196418,0.196417,5000000
0.196939,0.196938,5000000
0.196546,0.196545,5000000
0.197485,0.197484,5000000
0.197537,0.197536,5000000
0.196992,0.196991,5000000
0.197281,0.19728,5000000
0.197351,0.19735,5000000
0.196534,0.196533,5000000
0.197526,0.197525,5000000
0.197291,0.19729,5000000
0.197836,0.197835,5000000
0.197316,0.197315,5000000
0.197358,0.197357,5000000
0.197348,0.197347,5000000
0.196976,0.196975,5000000
0.196903,0.196902,5000000
0.196864,0.196863,5000000
0.195612,0.195611,5000000
0.195945,0.195944,5000000
0.197062,0.197061,5000000
0.197357,0.197356,5000000
0.19508,0.195079,5000000
0.196285,0.196284,5000000
0.19684,0.196839,5000000
0.196866,0.196865,5000000
0.196479,0.196478,5000000
0.196939,0.196938,5000000
0.197067,0.197066,5000000
0.197059,0.197058,5000000
0.197608,0.197607,5000000
0.196306,0.196305,5000000
0.197632,0.197631,5000000
0.196995,0.196994,5000000
0.196289,0.196288,5000000
0.197264,0.197263,5000000
0.196847,0.196846,5000000
0.197014,0.197013,5000000
0.197459,0.197458,5000000
0.196405,0.196404,5000000
0.197137,0.197136,5000000
0.197031,0.19703,5000000
0.196988,0.196987,5000000
0.197686,0.197685,5000000
0.195787,0.195786,5000000
0.197211,0.19721,5000000
0.196711,0.19671,5000000
0.196765,0.196764,5000000
0.196896,0.196895,5000000
0.196751,0.19675,5000000
0.197181,0.19718,5000000
0.19691,0.196909,5000000
0.197607,0.197606,5000000
0.197219,0.197218,5000000
0.196196,0.196195,5000000
0.196067,0.196066,5000000
0.196948,0.196947,5000000
0.196481,0.19648,5000000
0.197058,0.197057,5000000
0.197162,0.197161,5000000
0.197185,0.197184,5000000
0.196854,0.196853,5000000
0.197253,0.197252,5000000
0.196814,0.196813,5000000
0.197745,0.197744,5000000
0.197452,0.197451,5000000
0.197054,0.197053,5000000
0.196445,0.196444,5000000
0.195774,0.195773,5000000
0.195834,0.195833,5000000
0.195718,0.195717,5000000
0.194036,0.194035,5000000
0.194073,0.194072,5000000
0.196545,0.196544,5000000
0.19682,0.196819,5000000
0.196875,0.196874,5000000
0.197071,0.19707,5000000
0.197483,0.197482,5000000
0.196888,0.196887,5000000
0.196972,0.196971,5000000
0.197652,0.197651,5000000
0.195798,0.195797,5000000
0.196423,0.196422,5000000
0.196217,0.196216,5000000
0.196264,0.196263,5000000
0.195738,0.195737,5000000
0.197279,0.197278,5000000
0.197302,0.197301,5000000
0.197179,0.197178,5000000
0.197094,0.197093,5000000
0.197017,0.197016,5000000
0.196115,0.196114,5000000
0.195272,0.195271,5000000
0.197098,0.197097,5000000
0.195642,0.195641,5000000
0.196646,0.196645,5000000
0.197563,0.197562,5000000
0.197071,0.19707,5000000
0.196899,0.196898,5000000
0.196422,0.196421,5000000
0.19664,0.196639,5000000
0.196069,0.196068,5000000
0.196611,0.19661,5000000
0.19495,0.194949,5000000
0.196415,0.196414,5000000
0.196516,0.196515,5000000
0.196834,0.196833,5000000
0.195785,0.195784,5000000
0.197053,0.197052,5000000
0.196589,0.196588,5000000
0.196029,0.196028,5000000
0.196488,0.196487,5000000
0.197664,0.197663,5000000
0.197204,0.197203,5000000
0.196766,0.196765,5000000
0.197312,0.197311,5000000
0.196743,0.196742,5000000
0.196564,0.196563,5000000
0.196369,0.196368,5000000
0.195917,0.195916,5000000
0.195748,0.195747,5000000
0.196074,0.196073,5000000
0.195522,0.195521,5000000
0.196685,0.196684,5000000
0.196512,0.196511,5000000
0.197035,0.197034,5000000
0.197313,0.197312,5000000
0.196804,0.196803,5000000
0.197251,0.19725,5000000
0.197159,0.197158,5000000
0.197297,0.197296,5000000
0.197366,0.197365,5000000
0.197584,0.197583,5000000
0.196927,0.196926,5000000
0.198203,0.198202,5000000
0.197913,0.197912,5000000
0.196632,0.196631,5000000
0.196667,0.196666,5000000
0.1974,0.197399,5000000
0.196797,0.196796,5000000
0.196897,0.196896,5000000
0.196618,0.196617,5000000
0.196748,0.196747,5000000
0.196355,0.196354,5000000
0.196378,0.196377,5000000
0.195902,0.195901,5000000
0.196366,0.196365,5000000
0.196756,0.196755,5000000
0.197319,0.197318,5000000
0.196551,0.19655,5000000
0.196507,0.196506,5000000
0.197553,0.197552,5000000
0.197239,0.197238,5000000
0.196851,0.19685,5000000
0.197515,0.197514,5000000
0.197263,0.197262,5000000
0.19701,0.197009,5000000
0.197138,0.197137,5000000
0.196857,0.196856,5000000
0.197252,0.197251,5000000
0.197166,0.197165,5000000
0.197027,0.197026,5000000
0.196955,0.196954,5000000
0.196579,0.196578,5000000
0.197215,0.197214,5000000
0.19715,0.197149,5000000
0.197221,0.19722,5000000
0.197508,0.197507,5000000
0.197016,0.197015,5000000
0.197006,0.197005,5000000
0.196242,0.196241,5000000
0.197144,0.197143,5000000
0.196129,0.196128,5000000
0.19671,0.196709,5000000
0.196991,0.19699,5000000
0.196236,0.196235,5000000
0.196783,0.196782,5000000
0.197231,0.19723,5000000
0.197278,0.197277,5000000
0.196427,0.196426,5000000
0.196739,0.196738,5000000
0.19714,0.197139,5000000
0.197117,0.197116,5000000
0.196569,0.196568,5000000
0.197512,0.197511,5000000
0.197079,0.197078,5000000
0.197098,0.197097,5000000
0.196695,0.196694,5000000
0.19715,0.197149,5000000
0.197195,0.197194,5000000
0.19756,0.197559,5000000
0.197046,0.197045,5000000
0.197177,0.197176,5000000
0.197489,0.197488,5000000
0.196544,0.196543,5000000
0.197412,0.197411,5000000
0.196993,0.196992,5000000
0.197081,0.19708,5000000
0.197497,0.197496,5000000
0.197848,0.197847,5000000
0.196962,0.196961,5000000
0.19721,0.197209,5000000
0.197338,0.197337,5000000
0.197651,0.19765,5000000
0.196995,0.196994,5000000
0.197417,0.197416,5000000
0.196097,0.196096,5000000
0.19589,0.195889,5000000
0.19688,0.196879,5000000
0.19754,0.197539,5000000
0.196145,0.196144,5000000
0.19733,0.197329,5000000
0.197414,0.197413,5000000
0.195826,0.195825,5000000
0.197607,0.197606,5000000
0.1969,0.196899,5000000
0.197167,0.197166,5000000
0.197303,0.197302,5000000
0.196496,0.196495,5000000
0.197059,0.197058,5000000
0.197048,0.197047,5000000
0.196651,0.19665,5000000
0.196619,0.196618,5000000
0.195491,0.19549,5000000
0.197245,0.197244,5000000
0.197254,0.197253,5000000
0.196081,0.19608,5000000
0.197578,0.197577,5000000
0.196721,0.19672,5000000
0.196679,0.196678,5000000
0.197643,0.197642,5000000
0.197201,0.1972,5000000
0.197166,0.197165,5000000
0.197039,0.197038,5000000
0.197425,0.197424,5000000
0.197022,0.197021,5000000
0.197053,0.197052,5000000
0.197244,0.197243,5000000
0.197269,0.197268,5000000
0.197395,0.197394,5000000
0.197362,0.197361,5000000
0.197149,0.197148,5000000
0.197476,0.197475,5000000
0.197243,0.197242,5000000
0.195269,0.195268,5000000
0.196979,0.196978,5000000
0.197607,0.197606,5000000
0.197288,0.197287,5000000
0.196887,0.196886,5000000
0.197108,0.197107,5000000
0.197481,0.19748,5000000
0.197322,0.197321,5000000
0.196511,0.19651,5000000
0.19661,0.196609,5000000
0.197241,0.19724,5000000
0.197042,0.197041,5000000
0.196697,0.196696,5000000
0.197105,0.197104,5000000
0.197598,0.197597,5000000
0.196549,0.196548,5000000
0.196953,0.196952,5000000
0.196917,0.196916,5000000
0.196807,0.196806,5000000
0.196433,0.196432,5000000
0.195566,0.195565,5000000
0.196952,0.196951,5000000
0.197092,0.197091,5000000
0.196199,0.196198,5000000
0.197061,0.19706,5000000
0.196121,0.19612,5000000
0.196464,0.196463,5000000
0.196617,0.196616,5000000
0.197526,0.197525,5000000
0.196501,0.1965,5000000
0.196585,0.196584,5000000
0.197389,0.197388,5000000
0.197566,0.197565,5000000
0.197167,0.197166,5000000
0.19695,0.196949,5000000
0.197564,0.197563,5000000
0.196342,0.196341,5000000
0.197242,0.197241,5000000
0.197026,0.197025,5000000
0.197638,0.197637,5000000
0.197054,0.197053,5000000
0.197254,0.197253,5000000
0.197201,0.1972,5000000
0.196447,0.196446,5000000
0.197305,0.197304,5000000
0.19687,0.196869,5000000
0.196308,0.196307,5000000
0.196055,0.196054,5000000
0.194839,0.194838,5000000
0.196412,0.196411,5000000
0.196541,0.19654,5000000
0.196918,0.196917,5000000
0.195812,0.195811,5000000
0.196194,0.196193,5000000
0.195982,0.195981,5000000
0.196086,0.196085,5000000
0.197054,0.197053,5000000
0.196606,0.196605,5000000
0.196299,0.196298,5000000
0.197045,0.197044,5000000
0.196974,0.196973,5000000
0.197146,0.197145,5000000
0.196425,0.196424,5000000
0.196982,0.196981,5000000
0.196584,0.196583,5000000
0.197627,0.197626,5000000
0.197399,0.197398,5000000
0.197408,0.197407,5000000
0.196948,0.196947,5000000
0.196199,0.196198,5000000
0.196604,0.196603,5000000
0.196702,0.196701,5000000
0.197624,0.197623,5000000
0.197276,0.197275,5000000
0.196667,0.196666,5000000
0.197069,0.197068,5000000
0.195337,0.195336,5000000
0.19584,0.195839,5000000
0.197733,0.197732,5000000
0.197071,0.19707,5000000
0.197199,0.197198,5000000
0.197321,0.19732,5000000
0.196936,0.196935,5000000
0.197448,0.197447,5000000
0.197601,0.1976,5000000
0.195819,0.195818,5000000
0.197188,0.197187,5000000
0.196683,0.196682,5000000
0.196028,0.196027,5000000
0.197228,0.197227,5000000
0.196487,0.196486,5000000
0.197096,0.197095,5000000
0.196609,0.196608,5000000
0.197087,0.197086,5000000
0.197248,0.197247,5000000
0.19671,0.196709,5000000
0.196959,0.196958,5000000
0.197509,0.197508,5000000
0.197498,0.197497,5000000
0.196422,0.196421,5000000
0.196041,0.19604,5000000
0.1972,0.197199,5000000
0.196594,0.196593,5000000
0.196821,0.19682,5000000
0.19647,0.196469,5000000
0.197136,0.197135,5000000
0.196773,0.196772,5000000
0.197076,0.197075,5000000
0.197429,0.197428,5000000
0.197543,0.197542,5000000
0.197348,0.197347,5000000
0.196919,0.196918,5000000
0.197569,0.197568,5000000
0.197157,0.197156,5000000
0.197266,0.197265,5000000
0.197128,0.197127,5000000
0.197037,0.197036,5000000
0.196786,0.196785,5000000
0.197689,0.197688,5000000
0.196125,0.196124,5000000
0.196781,0.19678,5000000
0.197494,0.197493,5000000
0.197655,0.197654,5000000
0.196534,0.196533,5000000
0.197278,0.197277,5000000
0.196625,0.196624,5000000
0.197409,0.197408,5000000
0.196519,0.196518,5000000
0.196452,0.196451,5000000
0.196382,0.196381,5000000
0.196768,0.196767,5000000
0.196334,0.196333,5000000
0.196514,0.196513,5000000
0.197035,0.197034,5000000
0.197196,0.197195,5000000
0.197317,0.197316,5000000
0.196752,0.196751,5000000
0.196359,0.196358,5000000
0.196468,0.196467,5000000
0.196337,0.196336,5000000
0.196883,0.196882,5000000
0.196075,0.196074,5000000
0.196816,0.196815,5000000
0.196449,0.196448,5000000
0.196741,0.19674,5000000
0.197103,0.197102,5000000
0.19688,0.196879,5000000
0.195804,0.195803,5000000
0.196538,0.196537,5000000
0.195828,0.195827,5000000
0.196498,0.196497,5000000
0.196224,0.196223,5000000
0.196737,0.196736,5000000
0.195116,0.195115,5000000
0.19694,0.196939,5000000
0.196328,0.196327,5000000
0.197154,0.197153,5000000
0.196201,0.1962,5000000
0.196825,0.196824,5000000
0.196758,0.196757,5000000
0.196393,0.196392,5000000
0.19705,0.197049,5000000
0.196735,0.196734,5000000
0.197201,0.1972,5000000
0.196672,0.196671,5000000
0.195377,0.195376,5000000
0.196127,0.196126,5000000
0.196407,0.196406,5000000
0.195585,0.195584,5000000
0.196324,0.196323,5000000
0.196656,0.196655,5000000
0.196876,0.196875,5000000
0.196603,0.196602,5000000
0.196169,0.196168,5000000
0.196911,0.19691,5000000
0.196086,0.196085,5000000
0.195768,0.195767,5000000
0.195472,0.195471,5000000
0.197293,0.197292,5000000
0.196686,0.196685,5000000
0.196343,0.196342,5000000
0.196646,0.196645,5000000
0.195802,0.195801,5000000
0.1971,0.197099,5000000
0.197219,0.197218,5000000
0.196483,0.196482,5000000
0.196175,0.196174,5000000
0.196344,0.196343,5000000
0.195163,0.195162,5000000
0.195647,0.195646,5000000
0.195817,0.195816,5000000
0.196085,0.196084,5000000
0.196698,0.196697,5000000
0.196957,0.196956,5000000
0.197145,0.197144,5000000
0.195357,0.195356,5000000
0.196623,0.196622,5000000
0.19624,0.196239,5000000
0.196553,0.196552,5000000
0.195257,0.195256,5000000
0.195924,0.195923,5000000
0.196818,0.196817,5000000
0.196446,0.196445,5000000
0.196264,0.196263,5000000
0.196903,0.196902,5000000
0.196781,0.19678,5000000
0.197068,0.197067,5000000
0.196728,0.196727,5000000
0.196833,0.196832,5000000
0.195978,0.195977,5000000
0.196803,0.196802,5000000
0.197173,0.197172,5000000
0.196703,0.196702,5000000
0.196834,0.196833,5000000
0.196784,0.196783,5000000
0.197036,0.197035,5000000
0.196432,0.196431,5000000
0.197004,0.197003,5000000
0.196683,0.196682,5000000
0.197217,0.197216,5000000
0.196883,0.196882,5000000
0.196178,0.196177,5000000
0.197019,0.197018,5000000
0.196286,0.196285,5000000
0.196797,0.196796,5000000
0.196804,0.196803,5000000
0.19722,0.197219,5000000
0.19649,0.196489,5000000
0.197318,0.197317,5000000
0.196747,0.196746,5000000
0.196096,0.196095,5000000
0.196073,0.196072,5000000
0.196578,0.196577,5000000
0.196158,0.196157,5000000
0.196821,0.19682,5000000
0.19614,0.196139,5000000
0.197038,0.197037,5000000
0.195805,0.195804,5000000
0.195898,0.195897,5000000
0.196154,0.196153,5000000
0.196943,0.196942,5000000
0.197254,0.197253,5000000
0.197046,0.197045,5000000
0.19714,0.197139,5000000
0.19652,0.196519,5000000
0.196328,0.196327,5000000
0.19666,0.196659,5000000
0.196922,0.196921,5000000
0.196477,0.196476,5000000
0.196795,0.196794,5000000
0.196885,0.196884,5000000
0.196854,0.196853,5000000
0.196521,0.19652,5000000
0.196081,0.19608,5000000
0.196748,0.196747,5000000
0.196817,0.196816,5000000
0.196874,0.196873,5000000
0.194978,0.194977,5000000
0.197148,0.197147,5000000
0.197202,0.197201,5000000
0.197108,0.197107,5000000
0.195954,0.195953,5000000
0.194707,0.194706,5000000
0.196892,0.196891,5000000
0.197246,0.197245,5000000
0.196999,0.196998,5000000
0.195518,0.195517,5000000
0.197371,0.19737,5000000
0.19534,0.195339,5000000
0.196453,0.196452,5000000
0.196686,0.196685,5000000
0.196379,0.196378,5000000
0.195535,0.195534,5000000
0.194511,0.19451,5000000
0.197003,0.197002,5000000
0.196604,0.196603,5000000
0.196428,0.196427,5000000
0.196185,0.196184,5000000
0.19643,0.196429,5000000
0.195882,0.195881,5000000
0.196524,0.196523,5000000
0.196653,0.196652,5000000
0.196855,0.196854,5000000
0.196957,0.196956,5000000
0.195698,0.195697,5000000
0.196405,0.196404,5000000
0.1965,0.196499,5000000
0.196238,0.196237,5000000
0.196534,0.196533,5000000
0.196457,0.196456,5000000
0.196144,0.196143,5000000
0.196737,0.196736,5000000
0.195295,0.195294,5000000
0.196507,0.196506,5000000
0.197252,0.197251,5000000
0.197179,0.197178,5000000
0.197641,0.19764,5000000
0.196869,0.196868,5000000
0.19641,0.196409,5000000
0.196094,0.196093,5000000
0.196897,0.196896,5000000
0.19559,0.195589,5000000
0.196459,0.196458,5000000
0.197073,0.197072,5000000
0.196268,0.196267,5000000
0.196491,0.19649,5000000
0.196203,0.196202,5000000
0.196896,0.196895,5000000
0.19584,0.195839,5000000
0.195194,0.195193,5000000
0.196401,0.1964,5000000
0.19642,0.196419,5000000
0.19702,0.197019,5000000
0.196301,0.1963,5000000
0.195524,0.195523,5000000
0.196658,0.196657,5000000
0.196928,0.196927,5000000
0.196027,0.196026,5000000
0.196363,0.196362,5000000
0.19652,0.196519,5000000
0.197098,0.197097,5000000
0.196767,0.196766,5000000
0.197053,0.197052,5000000
0.194682,0.194681,5000000
0.196862,0.196861,5000000
0.196077,0.196076,5000000
0.196715,0.196714,5000000
0.196824,0.196823,5000000
0.197115,0.197114,5000000
0.196469,0.196468,5000000
0.196459,0.196458,5000000
0.196707,0.196706,5000000
0.195897,0.195896,5000000
0.197305,0.197304,5000000
0.196614,0.196613,5000000
0.197469,0.197468,5000000
0.19757,0.197569,5000000
0.19652,0.196519,5000000
0.197027,0.197026,5000000
0.196637,0.196636,5000000
0.195797,0.195796,5000000
0.195854,0.195853,5000000
0.19597,0.195969,5000000
0.196039,0.196038,5000000
0.196562,0.196561,5000000
0.196593,0.196592,5000000
0.197448,0.197447,5000000
0.19677,0.196769,5000000
0.197176,0.197175,5000000
0.195707,0.195706,5000000
0.19544,0.195439,5000000
0.196688,0.196687,5000000
0.195965,0.195964,5000000
0.196384,0.196383,5000000
0.195674,0.195673,5000000
0.195962,0.195961,5000000
0.195896,0.195895,5000000
0.19642,0.196419,5000000
0.196941,0.19694,5000000
0.195579,0.195578,5000000
0.196337,0.196336,5000000
0.195834,0.195833,5000000
0.197187,0.197186,5000000
0.196625,0.196624,5000000
0.196139,0.196138,5000000
0.197309,0.197308,5000000
0.196376,0.196375,5000000
0.196693,0.196692,5000000
0.194875,0.194874,5000000
0.196821,0.19682,5000000
0.196296,0.196295,5000000
0.196787,0.196786,5000000
0.196541,0.19654,5000000
0.197326,0.197325,5000000
0.196461,0.19646,5000000
0.197379,0.197378,5000000
0.19699,0.196989,5000000
0.197329,0.197328,5000000
0.197058,0.197057,5000000
0.196048,0.196047,5000000
0.196961,0.19696,5000000
0.196708,0.196707,5000000
0.196506,0.196505,5000000
0.196601,0.1966,5000000
0.195379,0.195378,5000000
0.195655,0.195654,5000000
0.196156,0.196155,5000000
0.197013,0.197012,5000000
0.196185,0.196184,5000000
0.195772,0.195771,5000000
0.197076,0.197075,5000000
0.196181,0.19618,5000000
0.196563,0.196562,5000000
0.196187,0.196186,5000000
0.196534,0.196533,5000000
0.196627,0.196626,5000000
0.196798,0.196797,5000000
0.197122,0.197121,5000000
0.197151,0.19715,5000000
0.196324,0.196323,5000000
0.196942,0.196941,5000000
0.197036,0.197035,5000000
0.19736,0.197359,5000000
0.197082,0.197081,5000000
0.196685,0.196684,5000000
0.197116,0.197115,5000000
0.196232,0.196231,5000000
0.197277,0.197276,5000000
0.196333,0.196332,5000000
0.196822,0.196821,5000000
0.196539,0.196538,5000000
0.196149,0.196148,5000000
0.196557,0.196556,5000000
0.19663,0.196629,5000000
0.196476,0.196475,5000000
0.196166,0.196165,5000000
0.196137,0.196136,5000000
0.197578,0.197577,5000000
0.197335,0.197334,5000000
0.196978,0.196977,5000000
